Crude Name,StdLiquidDensity (kg/m3),SulfurByWt (%),ConradsonCarbonByWt (%),NitrogenByWt (%),Distillation Mass @ X Pct (C)@ 1 (%) - TBP,Distillation Mass @ X Pct (C)@ 5 (%) - TBP,Distillation Mass @ X Pct (C)@ 10 (%) - TBP,Distillation Mass @ X Pct (C)@ 30 (%) - TBP,Distillation Mass @ X Pct (C)@ 50 (%) - TBP,Distillation Mass @ X Pct (C)@ 70 (%) - TBP,Distillation Mass @ X Pct (C)@ 90 (%) - TBP,Distillation Mass @ X Pct (C)@ 95 (%) - TBP,Distillation Mass @ X Pct (C)@ 99 (%) - TBP,AromByWt (%),NaphthenesByWt (%),ParaffinsByWt (%),KinematicViscosity (cSt)@ 37.78 (C),KinematicViscosity (cSt)@ 98.89 (C),KinematicViscosity (cSt)@ 20 (C),KinematicViscosity (cSt)@ 40 (C),KinematicViscosity (cSt)@ 50 (C),KinematicViscosity (cSt)@ 100 (C),KinematicViscosity (cSt)@ 150 (C)
Ecocene-2011,942.659820157857,4.99855788483574,10.9338122211382,0.189673906452195,55.0239745040503,134.668012922851,197.821384035673,358.453865426393,489.960345091862,640.126190666293,858.24949143564,961.540641200228,1151.42075197582,65.5358170738148,24.6097342839286,9.8544486422566,85.0774297985944,9.11711264823905,,75.957981215874,44.7756043284637,8.85635971659207,
Espoir-1983,863.426308564884,0.312520612350963,1.60153482536582,0.106098940163239,49.4536919340388,100.58348804604,131.64839279515,237.434804922802,324.937563958427,428.716230793074,576.501850157169,646.564910064904,755.921651598791,23.044219181313,52.7029701118615,24.2528107068255,4.90787975794702,1.6527116813425,,,,,
Frade-2012,932.688895294238,0.712956943869071,6.58144961506192,0.438605566262241,73.2400535544166,156.238500060303,209.048988648818,337.842308472413,432.985213949933,549.273507460038,725.581740529799,809.415328380586,954.535851228381,40.4687204919309,54.5674614642722,4.96381804379692,36.8973657076316,5.7989509055778,,,,,
Geisum-1992,932.365664162881,4.02328886955737,10.8217916071207,0.274534986829098,57.6759113004058,127.351069368263,184.310821939412,353.489443272156,511.68861484182,690.288625284428,949.669682073322,1073.0526189059,1272.47029747207,52.3360327911982,33.1882189184839,14.4757482903179,88.8090877727637,9.21973329391934,268.388904243311,,32.9817306448285,8.9176889686166,
Gianna-1984,1020.18944999847,7.81164521908155,18.2955435327199,0.246869766473842,64.7694296259494,179.56660680236,258.524868697337,472.749271811867,668.748638969429,851.025573707811,1097.71294795754,1207.13463428629,1324.39767378685,90.4819376699387,1.26663512226109,8.25142720780017,1238.05696338558,40.6718631682166,5295.9107603536,,,,
Giaurone-1991,978.937969170634,7.65380034002901,14.919574348763,0.271197158922029,89.1331357637414,192.885651279056,226.114729029895,341.687137221083,434.906506772118,520.90465095851,645.078018462346,704.694548317445,803.341741947144,43.637537890449,3.59951353894143,52.7629485706096,164.692178755371,10.1129850259753,595.284609503225,,,,
Gippsland-2021,753.604496096164,0.0445985932291904,0.303298172415517,0.00188912410227499,18.7638782035062,42.5529121580673,50.0379606079771,80.6941140756844,142.034476704066,242.784200725073,395.168012621031,453.92523866287,545.34814528578,19.6979537780356,44.204347452655,36.0976987693094,1.25250129850896,0.671916984845661,1.52144914692272,1.22001371936409,1.02780880808643,0.666210735903922,0.427918817063858
Grane-2012,938.999459107865,0.829630764836376,5.52011829030497,0.276296022980871,78.9223529615448,189.607015017812,237.17098143586,339.345428414031,440.252825530707,539.750687308018,687.163744075762,757.080067656875,877.370673008736,41.5452944688861,17.8925855551402,40.5621199759737,62.2939331072996,7.64140958506775,154.630735880527,56.6246524469716,36.1973146142199,7.40184972150584,
Grogon-2021,764.46771526062,0.00830781539948477,0.0218754629880148,0.000423176800673034,25.3603631522711,46.9987095957807,56.3803534845058,88.6328015290363,135.189076958745,182.557713945545,298.448149849073,355.0672937273,527.157040497925,29.3929121682875,38.8511010145094,31.7559868172031,0.920206417521827,0.48102029581039,1.12883220518192,0.89779292542912,0.861700473993108,0.475899889752851,0.375081048035396
Hebron-2018,931.044035363595,0.791546999586846,4.78855726266407,0.244641781343414,125.722389161961,214.735788692419,256.693073472867,357.08430734254,446.929903928675,543.061794866172,679.552060611705,744.888444321383,854.723000483565,27.2128989897456,71.4250475914969,1.36205342069783,85.9189584866366,8.78065755825966,237.409341726901,77.6232460374972,48.1585546482026,8.51915620901549,
Hibernia-2011,853.415959366536,0.528653758996534,2.76699449754553,0.138687425623943,5.70640189359153,72.897918907498,109.755634664433,226.597317846544,342.073371251868,452.678750076956,666.694101610394,769.23778234609,951.752580615619,35.2516480481976,44.1589707718851,20.5893811799173,5.46776872160329,1.88368534019795,,5.21190554573688,4.13816437473687,1.85364134318506,
HondoMonterey-1983,936.059266158639,4.87592164261936,9.60544911262505,0.650647113870993,97.2609176125819,139.71937576116,164.710167323679,331.390974961086,506.961938161627,670.041078792898,783.665419207301,801.612555089185,819.189187630329,78.829940956941,7.72212705535423,13.4479319877048,"Property
KinematicViscosity (cSt)@ 37.78 (C)    194.980986
KinematicViscosity (cSt)@ 37.78 (C)    194.980986
Name: Bulk Value, dtype: float64",14.3163787843831,,,,13.8312848626229,
Hungo-2020,879.799246857877,0.652173455169579,5.05240459616731,0.249137771161253,-6.31723802127772,78.5926127854156,122.343019415552,264.765949222877,382.93174616231,501.212621902227,669.543803408831,750.781906702297,900.224172005139,43.6283739112766,42.1053325494086,14.2662935398129,10.3463480004917,2.84255016862455,17.3279696659313,9.73626345175611,7.25017355617533,2.78651486353703,
Isla-1999,989.256425552061,7.31967694226456,13.6832955179838,0.368530563026282,54.08050413581,175.058296953409,236.63415814308,396.189295712987,549.810928566441,699.185817679344,914.923207441237,1018.07045547404,1163.83949629819,56.0735480489763,38.1317546889344,5.79469726208922,5095.58777159183,50.7434144265253,,4356.25440521562,2083.83400549522,48.9141119613321,
Jatibarang-1983,879.846030218068,0.07,7.53,0.074275,75.4163627790462,125.307473711396,174.740575223529,355.26320629231,482.872158687762,614.0753058296,805.614116668936,896.827650229383,1051.88684166095,17.3011334333598,74.7734970693078,7.92536949733241,159.604769828431,12.1861520421783,,,83.8000000000002,,
Jotun-2005,817.303022930847,0.189460930952849,1.70896732597644,0.0561097821881756,-8.04779327971306,46.6569687376867,71.5020668572797,184.481779615716,286.180221259189,387.53692370284,543.06624155585,658.667797381356,775.306528919868,38.8496356358263,39.9864166950522,21.1639476691216,2.47384706772334,0.884022683392428,3.33276233329455,2.36634449493244,1.90885878500849,0.870439843255771,0.459741201463753
Kayarah-1997,957.238273898524,6.52939663904206,15.3347819181792,0.201731120984427,19.5136730904654,117.574498215644,184.511522254761,357.617317465111,494.456236056735,625.028033884621,817.452307169747,908.650990162436,1055.69200872857,65.6002426844091,20.2812954713626,14.1184618442283,76.2155739404773,13.8486658813571,184.016801875473,69.4731234513842,45.6407963035904,13.4696497182237,
Kearl-2014,914.923581216188,3.38177951204418,9.01554912890919,0.318993099010201,-38.1770567863161,69.3819819066096,94.3073184808464,338.84276344632,462.987103070635,579.571718461297,760.838765949713,848.28298014744,995.506256728367,51.114061696391,33.9056540918346,14.9802842117744,22.0088949024347,4.64641410412768,,,,,
Kearl-2020,928.792687844413,3.85479872491508,9.34496032453793,0.316584103763793,39.0312853515386,59.6028271492977,106.079243146371,359.062858543361,471.690913682349,580.166053978755,747.438835297066,827.80399057223,956.435670652496,82.7677580910484,7.88549120714811,9.34675070180352,31.1336961795787,4.71922297755403,,,,,
Kissanje-2016,874.971232235969,0.409329596627081,4.02110940744094,0.184322047028974,-1.12582983219352,88.2166580674144,127.157131387272,257.93823639907,365.066811077557,495.531051048377,680.61789619383,768.750224978713,932.744699213777,36.5026369392526,52.2296862470177,11.2676768137297,8.78965940583127,2.52935268037985,13.9474966269658,8.31363271471649,6.35035381608909,2.48846672418797,
Kuito-2000,937.108996275393,0.668656144434473,7.42577034912726,0.54322731692522,92.6725337999621,164.625874808953,218.874620979777,328.569920129889,441.449058473528,553.133472152733,636.047617442954,700.53910839681,788.984758566611,36.0950760097474,62.390775887282,1.51414810297067,66.5535898179537,8.17403463812225,165.652016185835,60.605490682675,38.9930974181446,7.95749744489758,
KuMaloobZaap-2007,985.763064133532,5.091297321189,18.0980506380546,0.400251930751154,66.6252977571568,150.313338915847,216.849876395937,428.079504844716,596.760868141401,762.390654759024,999.422413336224,1109.01951751899,1280.34550249543,50.5104554409199,40.1983047002615,9.29123985881859,8368.74963605127,61.3386560706763,98600.8087148771,5913.9097593115,795.857543156689,58.7326588999986,
Kutubu-2021,773.671180876733,0.0212896029196019,0.465378197756971,0.0164066073254297,17.4031777150892,44.9980502126439,57.5475448554561,103.645768769289,153.261706352863,228.048929676388,377.904379087558,456.58711301964,576.780348985183,28.0091380523029,40.0372819615935,31.9535799861037,0.967374793223359,0.549800222897404,1.20541369899618,0.938406502345423,0.898346078437884,0.544566683592246,0.381420769563767
LacKitinaBitumen-2009,1030.17164942695,14.1837698858363,19.7151822621115,0.583917175511259,292.828623567002,341.486237567854,385.085344163248,496.024648413803,570.396881516098,645.379045935333,753.710486416164,805.373373648113,900.215000884941,98.6628592355967,1.13928105555301,0.196859708850256,1221133.48122874,945.937902364869,,849028.824446997,158136.486477061,847.665965331205,
LagotrecoHeavy-1994,954.232868743869,3.39248547387128,12.6130253234236,0.286985925688949,55.9842710846908,143.983154896562,219.068360204265,381.032409725801,539.156098410637,715.021514173861,971.082689787452,1091.50694303484,1277.28039507784,68.2290286188046,23.6914279323,8.07954344889529,250.988363873693,14.3962923304755,967.439657943167,219.387418271465,119.723887461191,13.8958396195644,
Laguna-1995,989.816920183821,2.94393505452282,10.5683970562298,0.378315199045573,184.464038541085,268.691477507784,315.054298680508,437.854288377164,545.545410579865,651.960015987153,805.040303869814,878.433145199682,1001.64735833152,79.7103248091147,18.6151522596937,1.67452293119165,8209.13095288927,126.818690692518,,6485.44975154004,3040.49319526929,,
Lokele-2000,928.710941021331,0.388961600436045,4.6781461677966,0.445689076320932,67.6101317512519,158.996006175834,204.542358020031,304.636842437881,390.616836274321,498.675012206789,639.529768284861,705.767807419676,829.790403206988,28.8087673328993,68.812574936681,2.37865773041973,40.5177529286044,5.52050546033792,,36.9646358931913,23.9656288608277,5.38059069534076,
Marlim-1997,931.181966113801,0.745076736068905,7.62085397347694,0.390463504002718,45.0040932367311,134.680488432972,196.712222764527,341.910684136899,465.281244042324,572.106449278266,681.603477444667,732.845571578032,838.573977045123,42.6516318074496,53.0403551344953,4.30801305805505,73.3418660871235,9.15254347354215,174.247504653812,66.8588957407971,43.0834177625997,8.91501197885016,
Menemota-1990,944.665446821223,2.70073309282204,10.2713539485206,0.355625045182387,54.276692428396,134.448683651821,205.127370965865,352.609622562921,492.710567905264,638.265169690694,850.695199805968,952.135168569412,1121.56440997088,47.6291887912433,45.2305588224188,7.14025238633795,109.042124598479,9.59628503872984,359.304989329477,,59.0558524199416,9.28828484975733,
Merey-1997,964.102003037202,2.58203375921889,6.39663042133951,0.470105664943041,99.9999999999999,193.984235633177,249.310864265668,380.438975685862,463.278733711217,547.650459100006,669.758407395467,728.394413218057,827.406908355861,54.3981161575638,42.6450643453797,2.95681949705646,"Property
KinematicViscosity (cSt)@ 37.78 (C)    2126.211103
KinematicViscosity (cSt)@ 37.78 (C)    2126.211103
Name: Bulk Value, dtype: float64","Property
KinematicViscosity (cSt)@ 98.89 (C)    24.829586
KinematicViscosity (cSt)@ 98.89 (C)    24.829586
Name: Bulk Value, dtype: float64",,,,,
Merey-2009,951.886456123121,2.55697777805289,11.5259975083313,0.34060213549817,47.7083363674016,132.358133046759,214.425365139278,357.044836586538,488.58776683924,648.185543351019,926.340527971282,1051.75813555193,1250.49071255794,42.3260593507616,51.0069110500509,6.6670295991876,169.55716745323,13.5133314372983,510.562922784841,151.133766625947,87.8850892709408,13.0866101327639,
Mittelplate-2010,919.475269929841,3.33820702922404,9.46516195636172,0.299624944460507,-2.01475139044624,105.140892558631,172.971340448653,349.301788952045,498.331071552039,619.836868099137,798.193100325694,883.384512967991,1038.60140976008,60.4263170841599,26.5283547294733,13.0453281863668,51.0879663368688,8.88889120145027,107.488840575336,46.8560021768874,30.9100109590336,8.67741467787266,
Murban-2007,821.227912698174,0.85139649572293,1.19737666750571,0.040132604899596,5.81317068699082,65.0613878772628,95.4770104543733,187.62519533707,285.44218720527,392.593389408666,556.526846054806,643.231571485115,800.611405382194,31.4390497031223,37.2469012379364,31.3140490589413,2.60793069447757,1.09337534887582,3.34816394734349,2.52477656947251,2.15502366253317,1.07720642857695,
Nemba-2015,842.594022781646,1.3236027451157,3.62029382465746,0.18218583631578,-60.5902937875513,49.9422449442676,88.7874659662736,195.729705569363,309.967546545998,445.568600931925,619.152610368651,693.312374495629,831.755491090908,28.2301544388246,50.1237680638695,21.6460774973059,4.30192454352178,1.71229319531468,5.80457109999185,4.12374396211622,3.35256201561574,1.68461525473197,
Nemba-2016,832.336235226236,0.309745033793776,2.89475320870402,0.155985265325259,-10.3727028894627,30.3852513286964,83.9381030037334,182.127757045689,293.420463725129,418.645504346305,640.000461137888,754.14896088937,961.403198250882,28.0329668741758,48.3064106913949,23.6606224344292,3.29658871843604,1.46645263745464,4.23684076780788,3.16243894977499,2.56831884331528,1.44568994903768,
