Crude Name,StdLiquidDensity (kg/m3),SulfurByWt (%),ConradsonCarbonByWt (%),NitrogenByWt (%),Distillation Mass @ X Pct (C)@ 1 (%) - TBP,Distillation Mass @ X Pct (C)@ 5 (%) - TBP,Distillation Mass @ X Pct (C)@ 10 (%) - TBP,Distillation Mass @ X Pct (C)@ 30 (%) - TBP,Distillation Mass @ X Pct (C)@ 50 (%) - TBP,Distillation Mass @ X Pct (C)@ 70 (%) - TBP,Distillation Mass @ X Pct (C)@ 90 (%) - TBP,Distillation Mass @ X Pct (C)@ 95 (%) - TBP,Distillation Mass @ X Pct (C)@ 99 (%) - TBP,AromByWt (%),NaphthenesByWt (%),ParaffinsByWt (%),KinematicViscosity (cSt)@ 37.78 (C),KinematicViscosity (cSt)@ 98.89 (C),KinematicViscosity (cSt)@ 20 (C),KinematicViscosity (cSt)@ 40 (C),KinematicViscosity (cSt)@ 50 (C),KinematicViscosity (cSt)@ 100 (C),KinematicViscosity (cSt)@ 150 (C)
ChampionExport-1983,907.020056804983,0.135776620072172,1.19155695862131,0.0592064675114414,83.3774295505986,142.04784029354,182.961358866175,253.210223869291,297.595888364323,364.60773167932,480.210916153876,535.343847303841,626.678022360957,36.1721477436978,58.7016135024103,5.12627749061149,15.2806563868454,3.06981641516408,,14.2492732051774,,,
Cinta-1983,855.957788009242,0.0741691840312298,4.25602067973564,0.194297321809523,53.1131249379882,134.425354494379,197.453128293778,390.414039150081,499.537332349107,607.195207335659,766.455295762467,842.031884519149,975.164780539725,55.4599577132002,28.7311044400288,15.808937846771,14.1833992001895,3.65210162152198,,,,,
Clair-2010,909.569940248528,0.571703437231005,4.65294477773139,0.258459994095118,54.5414125983543,118.48124408685,173.478044951204,314.216814826457,419.083670184363,538.317704112226,769.977046059729,881.735326637749,1073.55883810032,37.0222569497099,52.5077243130783,10.4700187372118,26.4686650757632,4.72429749985641,53.6510721534189,24.6078176582195,17.228826248291,4.61263477808884,
CoCo-2008,870.355287442908,0.148766314165958,4.41167842339884,0.195818134917613,52.3755527245968,110.546290584418,146.404515103146,290.59858816827,406.490101727035,545.419070673106,763.912659436414,867.859072584238,1051.58869133543,32.2353632890776,52.6427407609876,15.1218959499347,11.310978900389,3.26823327614893,,,,,
Cossack-2016,783.119059262749,0.0307259060767967,0.339761077977794,0.0186922833255124,-10.5663767537552,43.4862856123326,65.0506038584246,124.224999415932,184.084266765472,277.924444857147,380.692240667642,452.893852700965,584.541629137657,17.4436689074334,47.3845671313706,35.1717639611959,1.35883847724508,0.727975152034752,1.59409233106424,1.32315726827644,1.15987514112661,0.72042820308078,0.479906729072688
Dubai-2001,873.720278933105,2.08245775861813,5.42767196690846,0.174276230248825,17.320183449992,62.9216871538796,98.8128515130609,238.183162081867,343.542098935295,468.208794433509,682.647868067532,781.61419322419,954.822216657006,62.8562200539588,19.8054456042516,17.3383343417897,5.87868762688791,1.80358473006942,,,4.4238179090399,1.77260341982841,
Ecocene-2011,942.659820157857,4.99855788483574,10.9338122211382,0.189673906452195,55.0239745040503,134.668012922851,197.821384035673,358.453865426393,489.960345091862,640.126190666293,858.24949143564,961.540641200228,1151.42075197582,65.5358170738148,24.6097342839286,9.8544486422566,85.0774297985944,9.11711264823905,,75.957981215874,44.7756043284637,8.85635971659207,
Espoir-1983,863.426308564884,0.312520612350963,1.60153482536582,0.106098940163239,49.4536919340388,100.58348804604,131.64839279515,237.434804922802,324.937563958427,428.716230793074,576.501850157169,646.564910064904,755.921651598791,23.044219181313,52.7029701118615,24.2528107068255,4.90787975794702,1.6527116813425,,,,,
Gippsland-2021,753.604496096164,0.0445985932291904,0.303298172415517,0.00188912410227499,18.7638782035062,42.5529121580673,50.0379606079771,80.6941140756844,142.034476704066,242.784200725073,395.168012621031,453.92523866287,545.34814528578,19.6979537780356,44.204347452655,36.0976987693094,1.25250129850896,0.671916984845661,1.52144914692272,1.22001371936409,1.02780880808643,0.666210735903922,0.427918817063858
Grane-2012,938.999459107865,0.829630764836376,5.52011829030497,0.276296022980871,78.9223529615448,189.607015017812,237.17098143586,339.345428414031,440.252825530707,539.750687308018,687.163744075762,757.080067656875,877.370673008736,41.5452944688861,17.8925855551402,40.5621199759737,62.2939331072996,7.64140958506775,154.630735880527,56.6246524469716,36.1973146142199,7.40184972150584,
Grogon-2021,764.46771526062,0.00830781539948477,0.0218754629880148,0.000423176800673034,25.3603631522711,46.9987095957807,56.3803534845058,88.6328015290363,135.189076958745,182.557713945545,298.448149849073,355.0672937273,527.157040497925,29.3929121682875,38.8511010145094,31.7559868172031,0.920206417521827,0.48102029581039,1.12883220518192,0.89779292542912,0.861700473993108,0.475899889752851,0.375081048035396
Hibernia-2011,853.415959366536,0.528653758996534,2.76699449754553,0.138687425623943,5.70640189359153,72.897918907498,109.755634664433,226.597317846544,342.073371251868,452.678750076956,666.694101610394,769.23778234609,951.752580615619,35.2516480481976,44.1589707718851,20.5893811799173,5.46776872160329,1.88368534019795,,5.21190554573688,4.13816437473687,1.85364134318506,
Hungo-2020,879.799246857877,0.652173455169579,5.05240459616731,0.249137771161253,-6.31723802127772,78.5926127854156,122.343019415552,264.765949222877,382.93174616231,501.212621902227,669.543803408831,750.781906702297,900.224172005139,43.6283739112766,42.1053325494086,14.2662935398129,10.3463480004917,2.84255016862455,17.3279696659313,9.73626345175611,7.25017355617533,2.78651486353703,
Jatibarang-1983,879.846030218068,0.07,7.53,0.074275,75.4163627790462,125.307473711396,174.740575223529,355.26320629231,482.872158687762,614.0753058296,805.614116668936,896.827650229383,1051.88684166095,17.3011334333598,74.7734970693078,7.92536949733241,159.604769828431,12.1861520421783,,,83.8000000000002,,
Jotun-2005,817.303022930847,0.189460930952849,1.70896732597644,0.0561097821881756,-8.04779327971306,46.6569687376867,71.5020668572797,184.481779615716,286.180221259189,387.53692370284,543.06624155585,658.667797381356,775.306528919868,38.8496356358263,39.9864166950522,21.1639476691216,2.47384706772334,0.884022683392428,3.33276233329455,2.36634449493244,1.90885878500849,0.870439843255771,0.459741201463753
Kearl-2014,914.923581216188,3.38177951204418,9.01554912890919,0.318993099010201,-38.1770567863161,69.3819819066096,94.3073184808464,338.84276344632,462.987103070635,579.571718461297,760.838765949713,848.28298014744,995.506256728367,51.114061696391,33.9056540918346,14.9802842117744,22.0088949024347,4.64641410412768,,,,,
Kissanje-2016,874.971232235969,0.409329596627081,4.02110940744094,0.184322047028974,-1.12582983219352,88.2166580674144,127.157131387272,257.93823639907,365.066811077557,495.531051048377,680.61789619383,768.750224978713,932.744699213777,36.5026369392526,52.2296862470177,11.2676768137297,8.78965940583127,2.52935268037985,13.9474966269658,8.31363271471649,6.35035381608909,2.48846672418797,
Kutubu-2021,773.671180876733,0.0212896029196019,0.465378197756971,0.0164066073254297,17.4031777150892,44.9980502126439,57.5475448554561,103.645768769289,153.261706352863,228.048929676388,377.904379087558,456.58711301964,576.780348985183,28.0091380523029,40.0372819615935,31.9535799861037,0.967374793223359,0.549800222897404,1.20541369899618,0.938406502345423,0.898346078437884,0.544566683592246,0.381420769563767
Mittelplate-2010,919.475269929841,3.33820702922404,9.46516195636172,0.299624944460507,-2.01475139044624,105.140892558631,172.971340448653,349.301788952045,498.331071552039,619.836868099137,798.193100325694,883.384512967991,1038.60140976008,60.4263170841599,26.5283547294733,13.0453281863668,51.0879663368688,8.88889120145027,107.488840575336,46.8560021768874,30.9100109590336,8.67741467787266,
Murban-2007,821.227912698174,0.85139649572293,1.19737666750571,0.040132604899596,5.81317068699082,65.0613878772628,95.4770104543733,187.62519533707,285.44218720527,392.593389408666,556.526846054806,643.231571485115,800.611405382194,31.4390497031223,37.2469012379364,31.3140490589413,2.60793069447757,1.09337534887582,3.34816394734349,2.52477656947251,2.15502366253317,1.07720642857695,
Nemba-2015,842.594022781646,1.3236027451157,3.62029382465746,0.18218583631578,-60.5902937875513,49.9422449442676,88.7874659662736,195.729705569363,309.967546545998,445.568600931925,619.152610368651,693.312374495629,831.755491090908,28.2301544388246,50.1237680638695,21.6460774973059,4.30192454352178,1.71229319531468,5.80457109999185,4.12374396211622,3.35256201561574,1.68461525473197,
Nemba-2016,832.336235226236,0.309745033793776,2.89475320870402,0.155985265325259,-10.3727028894627,30.3852513286964,83.9381030037334,182.127757045689,293.420463725129,418.645504346305,640.000461137888,754.14896088937,961.403198250882,28.0329668741758,48.3064106913949,23.6606224344292,3.29658871843604,1.46645263745464,4.23684076780788,3.16243894977499,2.56831884331528,1.44568994903768,
Nigerian-Forcados-2013,863.510793714708,0.155673191611102,1.05732635818087,0.123992407828664,-6.4703624118506,83.896732454006,114.340089544898,232.208633132847,298.110552221774,380.191696456593,510.631993190837,588.16795090032,736.148460172539,33.1522206928719,48.9244921376396,17.9232871694885,4.4048853800235,1.36376866170182,6.72044295729229,4.18664048692008,3.2760158992309,1.33564106942325,
OmanExport-2011,868.34573873613,1.70292659225092,6.07945058172563,0.128387563956198,27.0859672071161,73.001898193625,115.056543423033,272.626802765402,408.694467169875,565.468573398028,793.909834493849,902.7994173647,1100.72350660868,59.9622894339337,23.7395280187629,16.2981825473034,6.59687306113188,2.12541961460987,,,5.04629386249436,2.08992578993404,
Pazflor-2012,897.810577628245,0.414061456736412,4.57504442867899,0.244999422996008,32.0132590109575,107.76942907656,170.730082490519,299.032930277935,399.112936347652,516.166364732422,715.103832706171,812.071590403975,985.704170281605,33.6415511749084,58.1143203319313,8.24412849316026,15.7102732064152,3.75647908704174,27.8993503797005,14.7575988346749,10.9355767643417,3.67821140795093,
Pisticci-2001,1005.22910271755,6.47264124767601,14.4103950691115,0.229107611267006,83.5220188076288,194.85592861686,257.103173949355,399.438268700736,546.490642707185,696.362558902876,913.912028812255,1017.65884923838,1163.9747244168,82.1055824884706,14.022477503929,3.87194000760036,3749.58345604037,117.979278448815,,3120.98234314371,788.108130212393,,
QatarMarine-2008,857.748999068288,1.70990757753983,5.23978303454393,0.106030791415201,2.08439578190001,64.3529261990553,103.328670320339,231.64325766309,355.917033583047,473.715739030252,652.666843180887,736.636854505624,882.32417718765,57.0533939174342,24.1722432000272,18.7743628825386,5.47431139469312,1.83982764716987,,,4.28139184428946,1.80880358256119,
QuaLboe-2013,844.481398540007,0.133901460677892,1.51813007908038,0.120204187442248,33.5791753061424,68.9710561175604,100.544475857868,208.228572129275,299.505625965273,392.930866169656,521.951546687137,585.249488975976,679.411373190048,26.7988451444373,42.7866676968551,30.4144871587076,3.26697053313354,1.21623200629296,,,,,
SaharanBlend-2010,799.237463007869,0.113138261920605,1.58576583689368,0.0480246030227537,-2.57522564270181,48.6666956124087,70.1634152076433,145.559580695998,224.834229786424,320.181523261519,500.062581829271,588.868990074444,750.825915173341,30.765029078381,35.4170918789257,33.8178790426932,15.0099085503833,0.815559440514257,82.2499606429166,,6.10015194527748,,
Saqqara-2011,864.083203949085,1.4147220217628,4.29245043508152,0.189987290509817,14.5964597244562,80.7263403068429,119.511385179906,247.773189065528,364.626802247418,491.06358918925,710.042030092457,817.306466814374,1002.45675871141,35.4676418616233,45.0890651333099,19.4432930050668,6.54784102578636,2.06842074841471,9.65522159881436,6.24850770225332,4.98644618448735,2.03160182714115,
SaturnoBlend-2013,887.764135331061,0.751257858888166,5.58811631013924,0.228980099282012,-2.56149469171004,71.2181649312292,126.962344523214,272.321722757064,394.554904362796,525.566151083828,729.123319565657,828.251762964492,1001.39255844562,41.8466116860517,46.1684203690988,11.9849679448495,11.4910669588848,3.06184269732777,18.750140822323,10.8502514786471,8.22114353157937,2.9997503394015,
Sharjah-Condensate-2011,720.475090324171,0.00306627303091716,0.000858813427833897,2.38178765306847e-05,-10.0414240495231,14.0947767944337,33.9730198659354,71.4751044404876,101.998435835753,121.594912849646,176.458091134985,210.761494960762,246.584172320743,12.0842137257863,30.4680381984346,57.4477480757791,0.687162192134543,0.441290012530055,0.708780141861227,0.673395332334414,0.608966651555624,0.43805941735175,
Shengli-1983,904.487975658799,1.00445877853391,6.66457694238973,0.0626,49.1799485001821,160.097296773844,230.350730309145,388.422791420643,509.060916109473,625.093467042399,796.716244316426,878.088942301331,1004.41331908626,32.2799881009381,59.5542496389613,8.16576226010059,56.1316497174716,8.85377230997823,,,,,
Sirri-1983,869.564361320846,2.21598024391775,4.50412230368502,0.0,-84.1122946307472,41.3923898189273,96.2448521347238,223.623780272613,333.28966583128,452.853134161538,627.57657213652,710.931700317396,852.417772468841,20.9069268068534,54.5208014347392,24.5722717584074,6.86541071145676,2.09499099998623,,,5.09412354446413,,
Usan-2013,870.138753682927,0.22785870855577,2.79127280978191,0.190668177300005,10.8695277238786,65.8210162147049,103.885527127434,219.169728909868,312.857782362352,410.624085768289,571.988841510951,644.085077144175,761.402354475085,65.6615134982006,22.9568011828334,11.381685318966,4.12838639905978,1.4625818132871,,,,,
Vega-2015,938.841271744311,2.16182045358883,14.0653857741199,0.426530559218298,49.8015715671405,139.339646636813,199.236912338011,314.079730641446,455.23921043978,577.746905543939,708.648978184109,769.840116741198,843.701847886055,45.5681118865979,43.5476268186622,10.8842612947399,55.5090141706302,6.72621693397316,124.451087202019,50.6987570083106,33.079022259602,7.06490779506185,
Xicomba-2004,846.495932424064,0.410022780347989,3.41101714460099,0.122915599452331,-14.1638434657685,53.089252191751,99.6291516332608,231.181382907969,342.183561611329,463.943440836883,639.690122161319,726.133859215381,885.336256510621,35.8858102269621,45.3920187632056,18.7221710098323,4.91026198823773,2.10304152636499,6.79982023190036,4.68468006390897,3.71457457012756,2.06941055301181,
Yoho-2008,823.786485284191,0.0950735925105241,1.07195501345937,0.0647764955845928,18.3370600752787,58.9903957737589,82.5601176434956,172.45388045717,254.195830445245,338.797074231493,456.879648863048,511.061210899787,601.749775698624,23.5560132098787,36.7248932030384,39.7190935870829,2.05330872097085,0.890429098250677,,,,,
Zarzaitine-2011,799.051530254746,0.0816720119864416,0.927243564053744,0.044693813674618,-19.4850637214112,12.47090582223,70.960596704939,155.249130082083,252.198707883448,362.325623300626,552.023622992657,626.703784756227,763.599985836927,22.2766071781354,45.4282239555329,32.2951688663317,2.13285858926745,1.1154090587013,2.60683838014719,2.05877782488766,1.71789740017367,1.10412681045805,
